City Name,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Latitude,Longitude
Ipixuna,86.0,66,75,6.91,-1.7625,-48.8043
Bhatkal,83.91,76,18,6.11,13.9667,74.5667
Buin,64.0,82,90,2.3,-33.7333,-70.75
Ereymentau,49.91,40,100,2.95,51.6199,73.1033
Garbolovo,48.0,42,72,2.95,60.3413,30.4955
Ancud,55.99,100,90,12.66,-41.8697,-73.8203
Quang Ngai,75.81,92,21,2.24,15.1167,108.8
Itacoatiara,88.21,58,66,2.06,-3.1431,-58.4442
Mehamn,30.2,93,75,36.82,71.0357,27.8492
Bǝrdǝ,73.4,56,0,3.44,40.3744,47.1267
Mackenzie,44.6,76,90,10.36,55.2999,-123.1698
Lagos,87.8,70,75,9.22,6.5833,3.75
Plettenberg Bay,58.51,75,7,4.23,-34.0527,23.3716
Nueva Guinea,85.64,55,30,9.33,11.6876,-84.4562
Uspenka,61.21,75,75,4.97,48.3903,39.1619
Vicuña,64.4,63,0,10.36,-30.0319,-70.7081
Chushan,61.21,31,1,11.9,33.2955,113.6528
Nicoya,87.8,48,40,6.91,10.1483,-85.452
Ternate,80.73,77,71,1.99,0.8,127.4
Amga,32.16,98,100,3.06,60.8953,131.9608
Havre-St-Pierre,48.2,81,40,11.5,50.2334,-63.5986
Brufut,87.8,45,0,10.36,13.3814,-16.7518
La Ronge,35.6,87,100,8.05,55.1001,-105.2842
Buritizeiro,85.28,39,98,8.55,-17.3511,-44.9622
Kumul,76.57,12,0,3.31,42.8,93.45
Chilca,73.0,78,40,9.22,-12.5211,-76.7372
Ilhéus,77.0,94,75,4.61,-14.7889,-39.0494
Songjianghe,37.78,93,98,2.48,42.1859,127.479
Dali,61.63,60,81,3.06,25.7,100.1833
Tripoli,81.52,42,100,10.96,32.8752,13.1875
Buritis,77.31,66,99,7.99,-15.6178,-46.4233
Khorixas,84.38,21,1,12.75,-20.3667,14.9667
Santa Helena de Goiás,86.22,36,79,8.25,-17.8136,-50.5969
Oxapampa,61.56,93,95,3.09,-10.5775,-75.4017
Qaqortoq,59.0,25,20,20.71,60.7167,-46.0333
Philadelphia,66.2,37,75,23.02,39.9523,-75.1638
Grand Island,71.6,37,20,11.5,40.925,-98.342
Bambanglipuro,77.4,89,68,4.14,-7.95,110.2833
Pitlochry,45.0,87,99,5.01,56.7051,-3.7343
Ust-Nera,27.77,96,97,2.04,64.5667,143.2
Acaraú,85.46,64,98,8.05,-2.8856,-40.12
Angoche,79.38,78,6,5.1,-16.2325,39.9086
Zhuhai,77.0,83,20,4.61,22.2769,113.5678
Blenheim,54.0,88,98,5.75,-41.516,173.9528
Havelock,81.0,26,1,12.66,34.8791,-76.9013
Longyearbyen,21.2,63,75,12.66,78.2186,15.6401
Rāwah,90.19,15,77,10.92,34.4816,41.9093
Xining,55.89,21,1,1.3,36.6167,101.7667
Ghazīpur,90.39,25,0,11.86,25.5833,83.5667
Ontario,84.0,14,40,3.44,34.0633,-117.6509
Inhambane,75.47,72,1,7.25,-23.865,35.3833
Casablanca,64.4,68,75,6.91,33.5928,-7.6192
Balabac,82.6,77,5,10.22,7.9868,117.0645
Mumford,84.85,66,100,11.34,5.2618,-0.759
Cotonou,87.8,70,40,13.8,6.3654,2.4183
La Rioja,53.6,71,75,6.91,42.25,-2.5
Tutin,66.72,60,61,4.61,42.9903,20.3314
Wonthaggi,55.0,89,2,6.49,-38.6044,145.5913
Dalbandin,82.71,27,89,18.7,28.8947,64.4101
Sur,89.26,32,94,8.03,22.5667,59.5289
Rock Sound,77.25,75,78,8.93,24.9,-76.2
São Borja,75.83,40,0,7.83,-28.6606,-56.0044
Omboué,83.19,74,100,6.85,-1.5746,9.2618
Tancanhuitz,82.54,55,84,5.01,21.6,-98.9667
Abu Dhabi,84.2,51,0,4.61,24.4667,54.3667
Det Udom,88.0,94,55,2.3,14.906,105.0784
Ayotzintepec,91.65,50,77,4.61,17.6667,-96.1333
Mabaruma,87.13,52,97,4.7,8.2,-59.7833
Pitimbu,82.4,94,75,13.8,-7.4706,-34.8086
Iracoubo,75.31,94,100,7.27,5.4802,-53.2011
Priozyornoye,60.64,75,19,2.91,45.2698,36.3303
Kamaishi,47.93,79,73,7.83,39.2667,141.8833
Urengoy,32.58,97,100,14.5,65.9667,78.3667
Mulegé,77.41,37,0,19.1,26.8833,-111.9833
Bembèrèkè,101.17,15,64,4.05,10.2283,2.6634
Macedonia,46.0,90,39,4.0,41.3137,-81.5085
Gobabis,73.96,28,0,11.32,-22.45,18.9667
Xiongzhou,67.55,74,56,3.15,25.1167,114.3
Siparia,78.01,93,92,3.0,10.1333,-61.5
Kathmandu,62.6,77,40,4.61,27.7167,85.3167
Guiren,49.6,89,1,5.44,33.6697,118.1889
São Félix do Xingu,87.3,58,100,2.42,-6.6447,-51.995
Teleneşti,64.99,72,40,4.61,47.4997,28.3656
Ilo,69.8,73,0,9.22,-17.6394,-71.3375
Kidal,107.22,5,0,11.36,18.4411,1.4078
Yanam,84.2,65,20,6.91,16.7333,82.2167
Iquitos,82.4,78,75,8.05,-3.7481,-73.2472
Port Shepstone,64.04,79,100,20.4,-30.7414,30.455
Sayyan,59.0,67,100,2.93,15.1718,44.3244
